1	1	-1280	-1024	-1.000	-1.000	-1.000	-1.000	4	-1280	-1024	-1.000	-1.000	-1.000	-1.000	4
21	2	-1280	-1024	-1.000	-1.000	-1.000	-1.000	4	-1280	-1024	-1.000	-1.000	-1.000	-1.000	4
41	3	-1280	-1024	-1.000	-1.000	-1.000	-1.000	4	-1280	-1024	-1.000	-1.000	-1.000	-1.000	4
61	4	-1280	-1024	-1.000	-1.000	-1.000	-1.000	4	-1280	-1024	-1.000	-1.000	-1.000	-1.000	4
81	5	-1280	-1024	-1.000	-1.000	-1.000	-1.000	4	-1280	-1024	-1.000	-1.000	-1.000	-1.000	4
100	6	-1280	-1024	-1.000	-1.000	-1.000	-1.000	4	-1280	-1024	-1.000	-1.000	-1.000	-1.000	4
120	7	-1280	-1024	-1.000	-1.000	-1.000	-1.000	4	-1280	-1024	-1.000	-1.000	-1.000	-1.000	4
140	8	-1280	-1024	-1.000	-1.000	-1.000	-1.000	4	-1280	-1024	-1.000	-1.000	-1.000	-1.000	4
180	9	-1280	-1024	0.742	0.660	-1.000	-1.000	4	-1280	-1024	0.539	0.669	-1.000	-1.000	4
181	10	-1280	-1024	-1.000	-1.000	-1.000	-1.000	4	-1280	-1024	-1.000	-1.000	-1.000	-1.000	4
240	11	-1280	-1024	-1.000	-1.000	-1.000	-1.000	4	-1280	-1024	-1.000	-1.000	-1.000	-1.000	4
260	12	-1280	-1024	0.742	0.660	-1.000	-1.000	4	-1280	-1024	0.539	0.669	-1.000	-1.000	4
280	13	733	410	0.742	0.661	836.516	3.672	0	716	391	0.539	0.670	827.748	3.403	0
300	14	737	396	0.742	0.660	836.516	3.543	0	-1280	-1024	0.742	0.660	-1.000	-1.000	4
320	15	-1280	-1024	0.540	0.669	-1.000	-1.000	4	574	378	0.540	0.669	827.748	3.358	0
340	16	593	353	0.743	0.660	836.516	3.485	0	-1280	-1024	0.743	0.660	-1.000	-1.000	4
360	17	593	349	0.743	0.660	836.516	3.471	0	568	374	0.540	0.669	827.748	3.234	0
380	18	595	362	0.743	0.661	828.806	3.439	0	568	376	0.540	0.669	826.979	3.231	0
399	19	578	376	0.743	0.660	828.806	3.420	0	-1280	-1024	0.743	0.660	-1.000	-1.000	4
419	20	589	354	0.743	0.660	828.806	3.382	0	-1280	-1024	0.743	0.660	-1.000	-1.000	4
439	21	593	360	0.743	0.660	828.806	3.389	0	578	360	0.540	0.669	826.979	3.225	0
459	22	588	368	0.743	0.660	828.806	3.417	0	-1280	-1024	0.743	0.660	-1.000	-1.000	4
479	23	588	360	0.743	0.661	827.618	3.395	0	-1280	-1024	0.540	0.669	-1.000	-1.000	4
499	24	592	363	0.743	0.660	827.618	3.371	0	-1280	-1024	0.743	0.660	-1.000	-1.000	4
519	25	554	451	0.744	0.661	827.618	3.257	0	519	399	0.541	0.669	830.221	3.117	0
539	26	410	588	0.744	0.662	827.618	3.280	0	-1280	-1024	0.744	0.662	-1.000	-1.000	4
559	27	386	608	0.745	0.662	827.618	3.260	0	-1280	-1024	0.745	0.662	-1.000	-1.000	4
579	28	356	621	0.745	0.663	834.199	3.294	0	-1280	-1024	0.542	0.671	-1.000	-1.000	4
599	29	-1280	-1024	-1.000	-1.000	-1.000	-1.000	4	-1280	-1024	-1.000	-1.000	-1.000	-1.000	4
619	30	-1280	-1024	-1.000	-1.000	-1.000	-1.000	4	-1280	-1024	-1.000	-1.000	-1.000	-1.000	4
639	31	372	620	0.745	0.662	834.199	3.355	0	-1280	-1024	0.745	0.662	-1.000	-1.000	4
659	32	-1280	-1024	-1.000	-1.000	-1.000	-1.000	4	-1280	-1024	-1.000	-1.000	-1.000	-1.000	4
679	33	-1280	-1024	0.745	0.663	-1.000	-1.000	4	-1280	-1024	0.542	0.672	-1.000	-1.000	4
699	34	-1280	-1024	-1.000	-1.000	-1.000	-1.000	4	-1280	-1024	-1.000	-1.000	-1.000	-1.000	4
